iter	Passed	Remaining
234	19811	64493
235	19898	64418
236	19977	64314
237	20055	64210
238	20142	64136
239	20218	64024
240	20293	63913
241	20371	63809
242	20453	63718
243	20533	63619
244	20610	63513
245	20689	63415
246	20767	63312
247	20845	63208
248	20923	63106
249	21000	63001
250	21082	62911
251	21159	62808
252	21235	62698
253	21314	62601
254	21399	62520
255	21480	62428
256	21560	62332
257	21636	62227
258	21709	62111
259	21785	62005
260	21861	61900
261	21938	61795
262	21991	61626
263	22065	61516
264	22146	61425
265	22220	61315
266	22297	61213
267	22373	61111
268	22455	61021
269	22556	60986
270	22632	60882
271	22706	60772
272	22786	60680
273	22863	60580
274	22940	60479
275	23020	60387
276	23101	60296
277	23225	60319
278	23309	60236
279	23395	60160
280	23474	60065
281	23549	59958
282	23636	59885
283	23723	59810
284	23803	59717
285	23885	59629
286	23971	59551
287	24050	59457
288	24130	59366
289	24223	59306
290	24305	59217
291	24384	59124
292	24462	59027
293	24540	58929
294	24635	58873
295	24727	58811
296	24807	58720
297	24884	58619
298	24971	58546
299	25055	58463
300	25145	58393
301	25225	58301
302	25305	58212
303	25388	58127
304	25476	58053
305	25561	57971
306	25669	57944
307	25753	57861
308	25833	57769
309	25916	57686
310	26002	57606
311	26084	57518
312	26160	57418
313	26245	57337
314	26321	57239
315	26398	57140
316	26473	57039
317	26550	56941
318	26630	56850
319	26706	56750
320	26782	56651
321	26859	56555
322	26942	56471
323	27020	56375
324	27095	56275
325	27174	56182
326	27252	56088
327	27330	55993
328	27405	55894
329	27485	55803
330	27558	55699
331	27637	55608
332	27714	55512
333	27796	55427
334	27878	55340
335	27962	55259
336	28053	55190
337	28140	55114
338	28225	55036
339	28305	54945
340	28382	54849
341	28464	54764
342	28543	54673
343	28637	54611
344	28714	54516
345	28797	54431
346	28874	54336
347	28959	54257
348	29044	54178
349	29119	54078
350	29205	54000
351	29284	53909
352	29361	53815
353	29441	53727
354	29548	53686
355	29619	53581
356	29696	53486
357	29805	53450
358	29897	53382
359	29973	53286
360	30055	53201
361	30127	53097
362	30200	52995
363	30274	52898
364	30356	52811
365	30435	52721
366	30520	52642
367	30604	52559
368	30683	52469
369	30758	52372
370	30838	52284
371	30915	52190
372	30995	52101
373	31072	52009
374	31149	51915
375	31225	51820
376	31305	51733
377	31386	51646
378	31487	51592
379	31574	51515
380	31668	51451
381	31760	51382
382	31836	51287
383	31918	51202
384	31998	51114
385	32084	51036
386	32170	50957
387	32586	51399
388	32655	51292
389	32728	51190
390	32802	51092
391	32890	51013
392	32972	50927
393	33069	50862
394	33157	50785
395	33244	50705
396	33327	50621
397	33409	50534
398	33493	50450
399	33578	50367
400	33655	50273
401	33732	50179
402	33825	50108
403	33916	50034
404	33998	49948
405	34086	49869
406	34175	49793
407	34263	49715
408	34350	49636
409	34443	49564
410	34536	49494
411	34626	49418
412	34713	49339
413	34808	49269
414	34889	49181
415	34982	49110
416	35075	49038
417	35165	48962
418	35249	48878
419	35338	48801
420	35433	48731
421	35536	48672
422	35622	48591
423	35712	48514
424	35794	48427
425	35880	48346
426	35963	48259
427	36043	48170
428	36130	48089
429	36208	47996
430	36287	47906
431	36363	47811
432	36439	47716
433	36521	47628
434	36612	47553
435	36714	47493
436	36795	47404
437	36874	47314
438	36956	47227
439	37036	47137
440	37114	47045
441	37203	46967
442	37292	46888
443	37377	46806
444	37457	46716
445	37536	46625
446	37622	46543
447	37697	46448
448	37776	46357
449	37859	46272
450	37967	46217
451	38054	46136
452	38143	46058
453	38231	45979
454	38323	45903
455	38418	45832
456	38504	45750
457	38590	45668
458	38677	45587
459	38763	45504
460	38848	45421
461	38936	45341
462	39033	45272
463	39113	45183
464	39235	45141
465	39315	45053
466	39399	44967
467	39477	44876
468	39549	44777
469	39634	44694
470	39759	44656
471	39830	44555
472	39948	44509
473	40036	44428
474	40116	44339
475	40206	44260
476	40287	44172
477	40378	44095
478	40454	44002
479	40538	43916
480	40636	43847
481	40730	43772
482	40814	43687
483	40890	43593
484	40972	43506
485	41051	43416
486	41129	43325
487	41219	43246
488	41302	43160
489	41380	43069
490	41461	42981
491	41539	42890
492	41621	42802
493	41708	42721
494	41796	42640
495	41891	42567
496	41978	42485
497	42065	42403
498	42153	42322
499	42232	42232
500	42311	42142
501	42392	42054
502	42472	41966
503	42559	41884
504	42647	41803
505	42731	41717
506	42829	41646
507	42917	41565
508	43004	41483
509	43089	41400
510	43174	41315
511	43255	41227
512	43335	41139
513	43417	41052
514	43501	40967
515	43585	40882
516	43670	40798
517	43751	40711
518	43830	40621
519	43914	40536
520	44002	40455
521	44095	40378
522	44187	40301
523	44267	40212
524	44346	40123
525	44438	40045
526	44517	39955
527	44596	39866
528	44676	39778
529	44768	39700
530	44852	39615
531	44932	39527
532	45007	39434
533	45104	39361
534	45211	39295
535	45305	39219
536	45387	39133
537	45469	39046
538	45544	38954
539	45637	38876
540	45720	38790
541	45801	38703
542	45878	38612
543	45958	38524
544	46041	38438
545	46118	38347
546	46199	38260
547	46294	38184
548	46370	38092
549	46446	38002
550	46546	37929
551	46627	37842
552	46704	37751
553	46775	37656
554	46855	37568
555	46937	37482
556	47017	37394
557	47096	37306
558	47172	37215
559	47577	37382
560	47657	37293
561	47736	37203
562	47815	37114
563	47912	37038
564	47988	36946
565	48062	36853
566	48144	36766
567	48221	36675
568	48297	36583
569	48382	36498
570	48473	36418
571	48563	36337
572	48651	36255
573	48737	36170
574	48831	36092
575	48930	36018
576	49015	35933
577	49099	35847
578	49186	35764
579	49265	35674
580	49345	35586
581	49425	35498
582	49505	35409
583	49582	35318
584	49659	35228
585	49740	35141
586	49822	35053
587	49901	34964
588	50026	34908
589	50105	34819
590	50233	34763
591	50312	34674
592	50385	34581
593	50467	34494
594	50543	34403
595	50619	34312
596	50699	34224
597	50775	34133
598	50850	34041
599	50930	33953
600	51011	33866
601	51093	33779
602	51172	33690
603	51253	33603
604	51329	33512
605	51408	33424
606	51485	33334
607	51564	33245
608	51644	33157
609	51722	33068
610	51799	32978
611	51879	32891
612	51954	32799
613	52031	32710
614	52122	32629
615	52206	32544
616	52286	32456
617	52370	32371
618	52451	32284
619	52538	32201
620	52619	32113
621	52697	32025
622	52778	31938
623	52854	31848
624	52929	31757
625	53007	31669
626	53086	31580
627	53165	31492
628	53239	31401
629	53320	31314
630	53398	31226
631	53472	31136
632	53555	31050
633	53634	30962
634	53713	30874
635	53797	30789
636	53887	30708
637	53976	30626
638	54070	30546
639	54156	30463
640	54238	30376
641	54333	30297
642	54424	30217
643	54516	30136
644	54613	30058
645	54702	29976
646	54793	29895
647	54885	29814
648	54965	29727
649	55054	29644
650	55180	29582
651	55259	29494
652	55344	29409
653	55440	29330
654	55525	29246
655	55648	29181
656	55726	29093
657	55818	29011
658	55906	28928
659	55991	28844
660	56070	28756
661	56154	28671
662	56249	28591
663	56333	28506
664	56416	28420
665	56494	28332
666	56578	28246
667	56669	28165
668	56766	28086
669	56846	27999
670	56927	27912
671	57007	27825
672	57082	27735
673	57168	27651
674	57255	27567
675	57372	27498
676	57463	27416
677	57550	27332
678	57635	27247
679	57720	27162
680	57812	27081
681	57893	26994
682	57980	26910
683	58069	26827
684	58157	26743
685	58246	26660
686	58331	26575
687	58417	26491
688	58508	26409
689	58590	26323
690	58681	26240
691	58771	26158
692	58862	26076
693	58956	25995
694	59044	25911
695	59130	25827
696	59220	25744
697	59303	25658
698	59386	25572
699	59471	25487
700	59559	25404
701	59652	25322
702	59739	25238
703	59830	25155
704	59920	25073
705	60014	24991
706	60097	24906
707	60220	24836
708	60301	24750
709	60413	24675
710	60497	24590
711	60588	24507
712	60672	24422
713	60754	24335
714	60838	24250
715	60919	24163
716	61000	24076
717	61087	23992
718	61174	23908
719	61260	23823
720	61343	23737
721	61421	23649
722	61499	23561
723	61576	23474
724	61656	23386
725	61736	23300
726	61819	23214
727	61898	23126
728	61982	23041
729	62061	22954
730	62144	22868
731	62260	22794
732	62594	22800
733	62662	22708
734	62730	22617
735	62808	22529
736	62886	22441
737	62961	22352
738	63041	22265
739	63121	22177
740	63200	22090
741	63280	22003
742	63366	21918
743	63456	21834
744	63541	21748
745	63618	21660
746	63710	21578
747	63786	21489
748	63864	21401
749	63959	21319
750	64037	21232
751	64114	21144
752	64191	21056
753	64270	20968
754	64354	20883
755	64432	20795
756	64514	20709
757	64589	20620
758	64670	20534
759	64748	20446
760	64827	20359
761	64908	20273
762	64991	20187
763	65069	20100
764	65149	20013
765	65226	19925
766	65311	19840
767	65391	19753
768	65470	19666
769	65551	19580
770	65628	19492
771	65710	19406
772	65787	19319
773	65866	19232
774	65946	19145
775	66021	19057
776	66100	18971
777	66179	18884
778	66259	18797
779	66338	18710
780	66415	18623
781	66501	18538
782	66580	18451
783	66663	18366
784	66740	18279
785	66819	18192
786	66898	18105
787	66976	18019
788	67041	17928
789	67117	17841
790	67196	17754
791	67270	17667
792	67350	17580
793	67430	17494
794	67509	17408
795	67590	17322
796	67671	17236
797	67752	17150
798	67829	17063
799	67906	16976
800	67985	16890
801	68060	16802
802	68143	16717
803	68230	16633
804	68318	16549
805	68405	16464
806	68492	16380
807	68581	16296
808	68664	16211
809	68744	16125
810	68818	16037
811	68898	15951
812	68978	15865
813	69054	15778
814	69130	15692
815	69208	15605
816	69283	15518
817	69361	15432
818	69444	15347
819	69524	15261
820	69601	15175
821	69682	15089
822	69763	15003
823	69843	14918
824	69926	14832
825	70003	14746
826	70081	14660
827	70162	14574
828	70242	14489
829	70322	14403
830	70432	14323
831	70510	14237
832	70616	14157
833	70693	14070
834	70808	13992
835	70896	13907
836	70990	13824
837	71076	13740
838	71205	13663
839	71289	13578
840	71371	13493
841	71451	13407
842	71528	13321
843	71627	13239
844	71708	13153
845	71794	13069
846	71878	12983
847	71962	12898
848	72043	12813
849	72142	12730
850	72227	12646
851	72311	12561
852	72388	12474
853	72466	12388
854	72568	12306
855	72666	12224
856	72744	12138
857	72820	12051
858	72901	11966
859	72979	11880
860	73058	11794
861	73138	11708
862	73217	11623
863	73306	11538
864	73388	11453
865	73467	11367
866	73547	11282
867	73625	11196
868	73704	11110
869	73784	11025
870	73866	10940
871	73959	10856
872	74037	10770
873	74112	10684
874	74191	10598
875	74269	10513
876	74349	10427
877	74432	10342
878	74508	10256
879	74589	10171
880	74669	10085
881	74747	10000
882	74824	9914
883	74903	9828
884	74984	9743
885	75063	9658
886	75144	9573
887	75227	9488
888	75303	9402
889	75381	9316
890	75463	9231
891	75544	9146
892	75624	9061
893	75706	8976
894	75784	8890
895	75866	8805
896	75950	8721
897	76046	8637
898	76125	8552
899	76203	8467
900	76281	8381
901	76357	8296
902	76442	8211
903	76527	8126
904	76615	8042
905	76703	7958
906	76790	7873
907	76878	7789
908	76963	7704
909	77046	7619
910	77127	7534
911	77215	7450
912	77658	7400
913	77733	7314
914	77817	7228
915	77901	7143
916	77987	7058
917	78067	6973
918	78150	6888
919	78235	6803
920	78318	6717
921	78397	6632
922	78479	6547
923	78560	6461
924	78645	6376
925	78732	6291
926	78827	6207
927	78905	6121
928	78982	6036
929	79068	5951
930	79154	5866
931	79241	5781
932	79324	5696
933	79406	5611
934	79480	5525
935	79555	5439
936	79633	5354
937	79712	5268
938	79790	5183
939	79870	5098
940	79949	5012
941	80027	4927
942	80107	4842
943	80181	4756
944	80248	4670
945	80318	4584
946	80401	4499
947	80478	4414
948	80556	4329
949	80670	4245
950	80741	4160
951	80839	4075
952	80921	3990
953	80999	3905
954	81076	3820
955	81152	3735
956	81224	3649
957	81301	3564
958	81376	3479
959	81457	3394
960	81531	3308
961	81607	3223
962	81682	3138
963	81761	3053
964	81850	2968
965	81934	2883
966	82010	2798
967	82088	2713
968	82167	2628
969	82243	2543
970	82321	2458
971	82395	2373
972	82478	2288
973	82549	2203
974	82631	2118
975	82712	2033
976	82784	1948
977	82869	1864
978	82955	1779
979	83037	1694
980	83120	1609
981	83217	1525
982	83298	1440
983	83379	1355
984	83458	1270
985	83534	1186
986	83609	1101
987	83686	1016
988	83759	931
989	83838	846
990	83914	762
991	83993	677
992	84068	592
993	84149	507
994	84228	423
995	84305	338
996	84386	253
997	84467	169
998	84546	84
999	84622	0
