iter	Passed	Remaining
162	28300	160255
163	28485	160142
164	28654	159943
165	28841	159844
166	29005	159617
167	29184	159475
168	29374	159385
169	29591	159447
170	29775	1593217171	29993	159385
172	30167	159205
173	30313	1588817174	30470	1586217175	30646	158457
176	30828	158323
177	31027	158273
178	31205	158121
179	31401	158053
180	31455	157275
181	31619	157055
182	31789	156861
183	31980	156772
184	32164	156647
185	32353	156550
186	32507	156277
187	32667	156038
188	33246	157789
189	33411	157561
190	33583	157369
191	33736	157083
192	33914	156920
193	34110	156839
194	34323	156833
195	34502	156669
196	34674	156476
197	34860	156341
198	35052	156236
199	35217	156012
200	35437	156031
201	35618	155876
202	35790	155678
203	35968	155512
204	36134	155290
205	36322	155164
206	36502	155003
207	36662	154760
208	36846	154615
209	37039	154509
210	37197	154255
211	37366	154048
212	37538	153853
213	37704	153636
214	37862	153386
215	38044	153235
216	38210	153018
217	38368	152768
218	38524	152515
219	38688	152293
220	38883	152189
221	39062	152025
222	39243	151869
223	39411	151664
224	39596	151524
225	39783	151389
226	39971	151258
227	40165	151149
228	40372	151089
229	40555	150935
230	40733	150768
231	40907	150580
232	41069	150351
233	41263	150241
234	41447	150091
235	41620	149904
236	41791	149707
237	41969	149539
238	42143	149353
239	42302	149115
240	42467	148900
241	42647	148736
242	42803	148490
243	42989	148347
244	43159	148152
245	43319	147921
246	43493	147737
247	43662	147538
248	43840	147366
249	43998	147130
250	44197	147032
251	44379	146875
252	44531	146619
253	44713	146463
254	45038	146771
255	45214	146593
256	45408	146473
257	45584	146295
258	45773	146157
259	45954	145992
260	46122	145789
261	46293	145594
262	46471	145421
263	46640	145222
264	46820	145055
265	47010	144920
266	47206	144802
267	47380	144617
268	47561	144451
269	47716	144210
270	48273	145177
271	48436	144954
272	48627	144812
273	48833	144719
274	48998	144502
275	49180	144334
276	49356	144148
277	49528	143952
278	49711	143789
279	49881	143586
280	50058	143405
281	50284	143364
282	50463	143188
283	50642	143011
284	50813	142812
285	50996	142647
286	51161	142432
287	51348	142279
288	51536	142125
289	51709	141934
290	51897	141782
291	52071	141591
292	52250	141416
293	52428	141237
294	52595	141027
295	52764	140823
296	52969	140716
297	53157	140563
298	53326	140360
299	53494	140154
300	53672	139975
301	53844	139780
302	54034	139633
303	54195	139409
304	54356	139188
305	54533	139006
306	54711	138827
307	54911	138704
308	55082	138507
309	55243	138285
310	55425	138117
311	55603	137940
312	55777	137750
313	55943	137542
314	56150	137436
315	56323	137244
316	56509	137085
317	56678	136884
318	56838	136662
319	57018	136487
320	57176	136260
321	57351	136075
322	57533	135908
323	57704	135711
324	57876	135520
325	58068	135373
326	58262	135233
327	58410	134985
328	58578	134782
329	58767	134631
330	58928	134414
331	59108	134240
332	59272	134030
333	59430	133808
334	59590	133588
335	59747	133365
336	59930	133199
337	60108	133021
338	60280	132830
339	60521	132791
340	60713	132643
341	60904	132494
342	61110	132377
343	61288	132197
344	61476	132041
345	61657	131869
346	61839	131697
347	62006	131496
348	62196	131343
349	62379	131174
350	62574	131032
351	62761	130871
352	63266	131371
353	63431	131164
354	63618	131001
355	63873	130976
356	64036	130764
357	64237	130627
358	64397	130409
359	64555	130185
360	64713	129964
361	64895	1297936362	65056	1295736363	65211	1293436364	65376	1291436365	65531	1289136366	65692	1287036367	65866	1285136368	66029	1283036369	66215	1281337370	66390	1279437371	66563	1277537372	66738	1275737373	66918	1273937374	67116	1272537375	67295	1270737376	67479	126905
377	67644	1266937378	67834	1265437379	68035	126403
380	68209	126214
381	68389	126036
382	68576	125872
383	68775	125730
384	68954	125550
385	69138	125380
386	69314	125196
387	69500	1250238388	69675	124842
389	69841	124640
390	70024	124467
391	70207	124295
392	70393	124129
393	70554	123918
394	70756	123778
395	70938	123605
396	71139	123463
397	71287	1232339398	71471	1230639399	71651	1228840400	71851	122739
401	72041	122577
402	72200	122365
403	72373	122175
404	72549	121991
405	72731	121816
406	72913	121642
407	73107	121487
408	73271	121282
409	73459	121118
410	73626	120919
411	73789	120714
412	73973	120542
413	74146	120353
414	74315	120158
415	74471	1199441416	74656	119773
417	74840	119600
418	75009	1194041419	75176	1192042420	75332	1189942421	75509	1188142422	75717	1186742423	75888	1184842424	76076	1183242425	76233	1181042426	76407	1179242427	76577	1177242428	76779	1175842429	76963	1174143430	77142	1172343431	77303	1170243432	77487	1168543433	77667	1166743434	78192	1170143435	78410	1168943436	78568	1166843437	78746	1165043438	78918	1163143439	79100	11613440	79213	115856
441	79383	115663
442	79574	115500
443	79749	115313
444	79929	115135
445	80096	114936
44446	80374	1148944447	80541	1147044448	80717	1145144449	80964	1144245450	81130	11423451	81268	113991
452	81440	113800
45453	81675	1136945454	81847	1135045455	82041	1133445456	82235	1131845457	82412	1130045458	82607	1128445459	82781	1126546460	83009	1125346461	83307	1125146462	83471	1123146463	83659	1121446464	83822	1119446465	84012	1117746466	84200	1116046467	84365	1114046468	84534	1112146469	84713	1110247470	84920	1108847471	85078	1106747472	85258	1104947473	85438	1103147474	85634	1101547475	85815	1099747476	86024	1098347477	86176	1096147478	86368	1094447479	86542	109259
480	86700	1090548481	86873	1088648482	87065	108697
483	87247	108518
484	87438	108351
485	87602	108150
486	87771	107957
487	87946	1077748488	88140	107606
489	88292	1073949490	88445	1071749491	88631	1070049492	88797	1068049493	88968	1066149494	89148	1064349495	89325	1062549496	89496	1060649497	89664	1058649498	89823	1056649499	89995	1054750500	90172	1052950501	90343	1051050502	90515	1049150503	90720	1047650504	90902	1045850505	91074	1043950506	91286	1042550507	91505	1041150508	91672	1039250509	91873	1037651510	92057	1035851511	92243	1034151512	92415	1032251513	92591	1030351514	92768	1028551515	93289	1030551516	93483	1028851517	93668	1027151518	93831	1025051519	94006	1023252520	94182	1021352521	94359	1019552522	94539	1017752523	94716	1015852524	94896	1014052525	95084	1012352526	95282	1010652527	95469	1008952528	95678	100743
529	95863	100565
530	96036	100376
531	96247	100227
532	96412	100030
533	96591	99847
534	96774	99668
535	96952	99484
536	97106	99276
537	97281	99089
538	97457	98904
539	97637	98722
540	97805	98528
541	97968	98330
542	98143	98143
543	98325	97963
544	98496	97773
545	98692	97607
546	98907	97460
547	99080	97272
548	99250	97081
549	99417	96887
550	99594	96702
551	99762	96508
552	99946	96331
553	100151	96173
554	100324	95986
555	100508	95808
556	100706	95643
557	100882	95458
558	101056	95271
559	101225	95079
560	101416	94908
561	101596	94727
562	101783	94552
563	101954	94362
564	102121	94168
565	102308	93993
566	102483	93807
567	102669	93631
568	102877	93475
569	103052	93289
570	103238	93113
571	103406	92921
572	103613	92763
573	103773	92564
574	103948	92378
575	104149	92215
576	104334	92038
577	104517	91859
578	104697	91677
579	104870	91490
580	105048	91307
581	105228	91125
582	105422	90956
583	105591	90764
584	105764	90577
585	105930	90384
586	106113	90205
587	106283	90015
588	106470	89840
589	106655	89663
590	106837	89483
591	107025	89308
592	107199	89122
593	107384	88944
594	107563	88762
595	107745	88583
596	108273	88686
597	108430	88485
598	108619	88309
599	108789	88119
600	108967	87935
601	109164	87767
602	109368	87603
603	109571	87439
604	109781	87280
605	109966	87102
606	110142	86916
607	110326	86736
608	110488	86540
609	110676	86364
610	110855	86180
611	111021	85987
612	111182	85789
613	111357	85604
614	111513	85402
615	111749	85263
616	111978	85117
617	112141	84922
618	112345	84758
619	112516	84568
620	112686	84378
621	112857	84189
622	113017	83992
623	113181	83797
624	113360	83614
625	113550	83439
626	113720	83249
627	113884	83055
628	114058	82869
629	114245	82691
630	114402	82493
631	114575	82306
632	114737	82110
633	114918	81929
634	115103	81750
635	115285	81570
636	115457	81382
637	115628	81193
638	115829	81026
639	116005	80841
640	116177	80653
641	116353	80468
642	116535	80288
643	116712	80104
644	116904	79930
645	117080	79745
646	117259	79562
647	117450	79387
648	117635	79209
649	117810	79023
650	118026	78865
651	118209	78685
652	118418	78522
653	118589	78334
654	118773	78154
655	118960	77977
656	119128	77786
657	119322	77613
658	119490	77423
659	119653	77230
660	119830	77046
661	120001	76858
662	120185	76679
663	120351	76488
664	120524	76302
665	120721	76130
666	120877	75933
667	121052	75748
668	121272	75591
669	121453	75409
670	121617	75218
671	121794	75033
672	122027	74884
673	122194	74694
674	122379	74515
675	122541	74322
676	122715	74136
677	123233	74158
678	123419	73979
679	123591	73791
680	123813	73633
681	123993	73450
682	124169	73265
683	124338	73075
684	124493	72878
685	124675	72697
686	124865	72519
687	125036	72332
688	125190	72134
689	125359	71945
690	125531	71758
691	125702	71570
692	125876	71384
693	126076	71213
694	126278	71042
695	126457	70860
696	126628	70672
697	126802	70486
698	126966	70294
699	127141	70109
700	127325	69929
701	127499	69743
702	127677	69559
703	127845	69370
704	128047	69200
705	128242	69025
706	128459	68862
707	128620	68670
708	128802	68488
709	129018	68325
710	129187	68137
711	129357	67949
712	129525	67759
713	129697	67573
714	129892	67398
715	130086	67223
716	130274	67044
717	130468	66869
718	130655	66690
719	130858	66519
720	131021	66328
721	131197	66144
722	131394	65969
723	131564	65782
724	131759	65607
725	131930	65420
726	132103	65234
727	132299	65059
728	132531	64902
729	132718	64722
730	132894	64538
731	133048	64343
732	133227	64159
733	133400	63974
734	133573	63788
735	133750	63604
736	133942	63427
737	134125	63246
738	134289	63056
739	134490	62883
740	134678	62704
741	134839	62513
742	135036	62338
743	135194	62145
744	135370	61961
745	135543	61775
746	135749	61605
747	135929	61422
748	136106	61238
749	136280	61053
750	136461	60871
751	136621	60680
752	136799	60497
753	136979	60314
754	137154	60130
755	137317	59940
756	137493	59756
757	137709	59589
758	138223	59551
759	138386	59360
760	138537	59165
761	138719	58983
762	138873	58789
763	139053	58606
764	139239	58426
765	139388	58230
766	139562	58045
767	139791	57882
768	139967	57697
769	140138	57511
770	140362	57346
771	140535	57160
772	140718	56979
773	140877	56787
774	141046	56600
775	141228	56418
776	141402	56233
777	141583	56051
778	141741	55859
779	141912	55673
780	142110	55497
781	142285	55313
782	142512	55148
783	142773	54997
784	142974	54822
785	143331	54706
786	143585	54551
787	143757	54365
788	143961	54190
789	144220	54036
790	144385	53847
791	144541	53655
792	144726	53473
793	144940	53303
794	145109	53115
795	145277	52927
796	145429	52734
797	145569	52536
798	145747	52352
799	145936	52172
800	146095	51981
801	146271	51796
802	146439	51609
803	146630	51429
804	146802	51244
805	146990	51063
806	147157	50876
807	147342	50694
808	147552	50521
809	147738	50340
810	147925	50159
811	148104	49976
812	148269	49787
813	148441	49602
814	148625	49420
815	148821	49242
816	149009	49061
817	149185	48877
818	149367	48695
819	149525	48504
820	149690	48316
821	149862	48131
822	150058	47953
823	150213	47761
824	150394	47579
825	150585	47399
826	150763	47216
827	150923	47026
828	151090	46839
829	151283	46660
830	151486	46485
831	151664	46301
832	151847	46119
833	152015	45932
834	152179	45744
835	152366	45564
836	152547	45381
837	152727	45198
838	152910	45016
839	153448	44938
840	153631	44755
841	153801	44569
842	153965	44381
843	154145	44198
844	154336	44017
845	154535	43839
846	154722	43658
847	154902	43474
848	155075	43289
849	155250	43104
850	155428	42920
851	155609	42737
852	155784	42553
853	155967	42370
854	156155	42189
855	156341	42007
856	156524	41824
857	156717	41645
858	156905	41463
859	157089	41281
860	157260	41095
861	157426	40908
862	157602	40724
863	157793	40544
864	157954	40355
865	158125	40170
866	158300	39985
867	158467	39799
868	158630	39612
869	158820	39431
870	158997	39247
871	159171	39062
872	159348	38878
873	159532	38696
874	159723	38516
875	159920	38337
876	160076	38148
877	160285	37972
878	160443	37783
879	160591	37593
880	160752	37405
881	160929	37221
882	161089	37034
883	161253	36847
884	161409	3885	1885	161587	3886	1886	161769	3887	1887	161931	3888	1888	162098	3889	1889	162276	3890	1890	162439	3891	1891	162636	3892	1892	162831	3893	1893	163069	35021
894	163249	34838
895	163434	34656
896	163618	34474
897	163791	34290
898	163964	34106
899	164152	3900	1900	164338	33743
901	164530	33562
902	164714	33380
903	164896	33198
904	165058	33011
905	165243	32829
906	165454	32653
907	165631	32469
908	165817	32287
909	165987	32103
910	166160	31918
911	166336	31735
912	166505	31550
913	166687	31367
914	166872	31185
915	167041	31001
916	167201	30814
917	167373	30630
918	167546	30446
919	167738	30265
920	168185	30130
921	168354	29945
922	168539	29763
923	168724	29581
924	168888	29395
925	169074	29213
926	169242	29028
927	169406	28842
928	169577	28658
929	169762	28476
930	169938	28292
931	170108	28108
932	170289	27925
933	170481	27744
934	170663	27561
935	170815	27374
936	170980	27188
937	171148	27004
938	171318	26819
939	171533	26642
940	171698	26457
941	171849	26269
942	172006	26083
943	172180	25900
944	172342	25714
945	172519	25531
946	172679	25345
947	172836	25159
948	172996	24974
949	173145	24787
950	173341	24606
951	173516	24423
952	173693	24240
953	173871	24057
954	174021	2955	1955	174203	23688
956	174371	23504
957	174540	23320
958	174736	23140
959	174908	22956
960	175067	22771
961	175248	22589
962	175410	22404
963	175588	22221
964	175787	22041
965	175976	21860
966	176178	21680
967	176345	21496
968	176522	21313
969	176687	21129
970	176859	20946
971	177012	20760
972	177163	20575
973	177341	20392
974	177517	20209
975	177683	20025
976	177850	19842
977	177994	19655
978	178151	19471
979	178310	19286
980	178486	19104
981	178638	18918
982	178773	18732
983	178936	18548
984	179104	18365
985	179270	18181
986	179417	17996
987	179560	17810
988	179718	17626
989	179857	17440
990	180025	17257
991	180182	17073
992	180368	16892
993	180544	16710
994	180696	16525
995	180854	16342
996	180996	1997	1997	181157	1998	1998	181338	15792
999	181466	15606
1000	181662	15425
1001	181864	15246
1002	182005	15061
1003	182165	14878
1004	182312	14693
1005	182472	11006	1006	182640	14328
1007	182805	11008	1008	183343	11009	1009	183503	13808
1010	183707	13628
1011	183900	13447
1012	184048	13263
1013	184232	13081
1014	184375	12897
1015	184529	12713
1016	184675	12529
1017	184857	12348
1018	185022	12165
1019	185204	11983
1020	185364	11800
1021	185504	11616
1022	185660	11433
1023	185839	11252
1024	185999	11069
1025	186163	10886
1026	186311	10703
1027	186443	10519
1028	186602	10336
1029	186752	10153
1030	186889	1031	1031	187062	9788
1032	187226	9606
1033	187379	9423
1034	187534	9240
1035	187684	9058
1036	187845	8875
1037	187980	8692
1038	188137	8510
1039	188292	8328
1040	188460	8146
1041	188638	7965
1042	188767	7782
1043	188914	7600
1044	189070	7418
1045	189265	7237
1046	189425	7055
1047	189566	6873
1048	189711	6691
1049	189882	6510
1050	190041	6328
1051	190194	6146
1052	190323	5964
1053	190488	5783
1054	190631	5601
1055	190785	5420
1056	190929	5238
1057	191069	5056
1058	191199	4874
1059	191341	4693
1060	191481	4511
1061	191616	1062	1062	191773	1063	1063	191934	3968
1064	192077	1065	1065	192249	1066	1066	192383	1067	1067	192519	1068	1068	192660	1069	1069	192828	1070	1070	192957	1071	1071	193091	1072	1072	193207	1073	1073	193344	1074	1074	193486	1075	1075	193637	1076	1076	193802	1077	1077	193939	1078	1078	194105	1079	194202	1078
1080	194331	898
1081	194461	718
1082	194597	539
1083	194718	359
1084	194863	179
1085	194982	0
49	0
