iter	RMSE
208	965.7092784
209	965.3585648
210	965.1601105
211	964.3834807
212	964.0648574
213	963.2284654
214	962.8599736
215	961.5580669
216	960.5834174
217	959.0208818
218	958.3079034
219	957.6508106
220	957.0779452
221	956.4624926
222	955.7695221
223	955.5303977
224	954.9895248
225	954.5945773
226	954.1034941
227	953.4426291
228	952.5767124
229	951.8566646
230	950.998748
231	950.2332
232	949.6704567
233	949.2298115
234	948.9543699
235	948.6825203
236	948.1212849
237	947.6792626
238	947.2162596
239	946.9874355
240	946.6358268
241	946.2550347
242	945.5374374
243	944.777515
244	943.6376469
245	942.7176523
246	942.4289146
247	941.8011973
248	941.4457727
249	940.7391485
250	939.9167103
251	939.6323204
252	938.908116
253	938.4464256
254	938.0104863
255	937.4899693
256	937.3516695
257	936.9359384
258	936.4429146
259	935.3594397
260	934.7972312
261	934.5054311
262	934.3601483
263	933.9913614
264	933.364485
265	933.2688067
266	933.0862096
267	932.4607297
268	932.2667898
269	932.03656
270	931.6901867
271	931.1012415
272	930.8367068
273	930.3334954
274	929.8638943
275	928.9291578
276	928.6125081
277	928.4197155
278	928.0455935
279	927.7083594
280	927.0486385
281	926.7562
282	926.5706881
283	926.2577671
284	925.7248287
285	925.5798803
286	925.0834594
287	924.8823412
288	924.6914457
289	924.0208573
290	923.6278972
291	923.2745144
292	923.0754707
293	922.742662
294	922.36817
295	922.0035211
296	921.7598158
297	921.5588003
298	921.1529841
299	920.5246408
300	920.247613
301	920.0601857
302	919.5199137
303	919.1778419
304	918.3576677
305	918.2604995
306	917.7292699
307	917.3855641
308	916.9814544
309	916.6622436
310	916.2915068
311	915.834925
312	915.3985441
313	914.7051057
314	914.2505172
315	913.6415154
316	913.0650639
317	912.3122549
318	911.8149182
319	911.0796241
320	910.7694913
321	910.5205787
322	910.2288077
323	909.8939751
324	909.6106251
325	909.2948785
326	909.109796
327	908.8540621
328	908.2425282
329	907.9746464
330	907.6398468
331	907.4664497
332	907.1167367
333	906.7427411
334	906.4437257
335	906.1081646
336	905.4889137
337	905.2445808
338	904.5738868
339	904.356814
340	904.1063162
341	903.8556071
342	903.5881482
343	903.0552192
344	902.7565018
345	902.4033911
346	902.058868
347	901.626677
348	901.4664166
349	900.9727352
350	900.5780682
351	899.7991461
352	899.4053197
353	898.8063328
354	898.2018223
355	898.1100155
356	897.7144774
357	897.2376949
358	897.0666694
359	896.8288066
360	896.4022945
361	896.0195156
362	895.8299099
363	895.420215
364	895.1664936
365	894.8455086
366	894.6133531
367	894.0660106
368	893.6200969
369	893.2444581
370	892.9575261
371	892.2677855
372	892.0210326
373	891.6177472
374	891.3041338
375	891.1005765
376	890.9167778
377	890.5527591
378	890.2892852
379	889.369273
380	889.0592855
381	888.7302473
382	888.5590072
383	888.3532148
384	888.2080617
385	887.7571337
386	887.3352338
387	887.0958276
388	886.885779
389	886.5288548
390	886.1238873
391	885.9996245
392	885.5507317
393	885.3714857
394	885.2559984
395	884.9817764
396	884.6395539
397	884.2833365
398	883.989829
399	883.815575
400	883.4993385
401	883.2192513
402	882.455454
403	882.3908228
404	882.1428253
405	881.2793892
406	880.9582165
407	880.8138494
408	880.5898915
409	880.5181224
410	880.1862683
411	879.4518429
412	879.2191105
413	878.8412293
414	878.6771578
415	878.4082897
416	878.1650493
417	877.9345405
418	877.7618507
419	877.3002462
420	876.1245644
421	875.6251158
422	875.2430562
423	874.9161547
424	874.7612765
425	874.4208713
426	874.1602396
427	873.4392278
428	873.2310359
429	872.9241432
430	872.6069505
431	872.2552573
432	872.1813788
433	871.9851381
434	871.57245
435	871.4605592
436	871.1845774
437	870.8414167
438	870.4381332
439	869.7250149
440	869.4448591
441	869.2296693
442	869.0805475
443	868.6137491
444	868.3664733
445	868.1707825
446	867.9058988
447	867.5605628
448	867.1657314
449	866.9225708
450	866.7193531
451	866.5095287
452	866.3745505
453	865.8969223
454	865.6610415
455	865.4282188
456	864.8406208
457	864.6320997
458	864.4798171
459	864.3331608
460	863.9625959
461	863.6033101
462	863.3301202
463	863.1133966
464	862.8446798
465	862.216831
466	861.9912695
467	861.8456585
468	861.6483325
469	861.3784107
470	860.8470518
471	860.4748999
472	860.350272
473	860.210706
474	859.9643701
475	859.7155594
476	859.4357223
477	859.181038
478	858.9001055
479	858.6208696
480	858.3143624
481	858.0105807
482	857.7609067
483	857.5582493
484	857.3880514
485	857.1967158
486	856.5708728
487	856.3067936
488	856.1819394
489	856.0223263
490	855.3384746
491	854.8839952
492	854.7085562
493	854.5495857
494	854.2699281
495	854.1388966
496	853.7820697
497	853.5004968
498	853.0802081
499	852.8023367
500	852.1437236
501	851.8298904
502	851.6250097
503	851.1226159
504	850.9603363
505	850.837772
506	850.522328
507	850.3759158
508	850.1236054
509	849.9255343
510	849.6320596
511	849.3873492
512	848.9083973
513	848.8686448
514	848.7725623
515	848.4460831
516	847.8137996
517	847.3790486
518	847.169465
519	846.8963204
520	846.5936599
521	846.4568388
522	846.1438273
523	845.9872752
524	845.596567
525	845.5082513
526	845.3336392
527	845.2967948
528	845.0790143
529	844.6223908
530	844.3022892
531	843.7831478
532	843.6200113
533	843.1417543
534	842.9183797
535	842.6423948
536	842.2977289
537	841.9296118
538	841.9187857
539	841.7029288
540	841.6570888
541	841.4507476
542	841.3111645
543	841.1221512
544	840.7903318
545	840.5833989
546	840.2240821
547	839.7435179
548	839.6076573
549	839.4764558
550	839.1842437
551	838.9110873
552	838.7626063
553	838.6637908
554	838.1053092
555	837.9732913
556	837.8004621
557	837.3607425
558	837.2930105
559	837.219466
560	836.5764293
561	836.4104301
562	836.3382752
563	836.2155067
564	835.5979913
565	835.2977567
566	835.1830667
567	835.1631316
568	835.0221436
569	834.9439414
570	834.6293814
571	834.5992393
572	834.4751955
573	834.2635377
574	833.9759432
575	833.8587222
576	833.8428641
577	833.6253602
578	833.4297646
579	833.1179138
580	832.933565
581	832.6498295
582	832.5756734
583	832.2188603
584	831.6534408
585	831.5688046
586	831.4368963
587	831.4357856
588	831.08394
589	830.9004884
590	830.7817196
591	830.7006809
592	830.661285
593	830.3241132
594	830.1310607
595	829.9486749
596	829.5800378
597	829.4478765
598	829.2214333
599	828.6493394
600	828.2578859
601	828.1400566
602	827.8495822
603	827.7617252
604	827.7224616
605	827.4126588
606	827.2764314
607	827.0609722
608	826.8609713
609	826.8231529
610	826.7755233
611	826.6012678
612	826.4977941
613	826.1719772
614	826.0922314
615	825.7509
616	825.7134139
617	825.5055977
618	825.4988602
619	825.2152947
620	824.8648191
621	824.3101712
622	824.0918806
623	823.904457
624	823.6096002
625	823.3644247
626	822.5203911
627	822.2586315
628	821.963811
629	821.8779499
630	821.8676012
631	821.7548594
632	821.5186821
633	821.2504013
634	820.8788921
635	820.4584965
636	820.3447592
637	819.7987672
638	819.472768
639	819.3899041
640	818.928909
641	818.7371287
642	818.424797
643	818.2757919
644	818.0893556
645	817.9723597
646	817.8176319
647	817.6909021
648	817.5485527
649	817.3809422
650	817.0650033
651	816.9356144
652	816.81573
653	816.7248207
654	816.6230098
655	816.4445802
656	816.2685215
657	816.1634595
658	815.9841955
659	815.8319837
660	815.8256966
661	815.5995522
662	815.5918066
663	815.4441324
664	815.2054645
665	814.8808174
666	814.6783162
667	814.4968454
668	814.463729
669	814.3747075
670	814.1563041
671	814.0989185
672	813.8509701
673	813.7183045
674	813.6365269
675	813.4414636
676	813.2742026
677	812.376019
678	811.7722081
679	811.3693141
680	811.1950758
681	810.9991299
682	810.7745803
683	810.5966684
684	810.5105768
685	809.6805239
686	809.6369114
687	809.0718302
688	808.7431744
689	808.6277524
690	808.3981879
691	807.6379192
692	807.5821936
693	807.362788
694	807.3023859
695	807.1616231
696	807.1433166
697	807.1305314
698	806.7845393
699	806.6263869
700	806.570673
701	806.2119382
702	806.0547414
703	805.897586
704	805.8406625
705	805.4162275
706	805.1079699
707	804.9182625
708	804.5010225
709	804.3019153
710	804.1077612
711	803.9332464
712	803.2793044
713	803.1522261
714	802.9652483
715	802.6540391
716	802.4884072
717	802.436402
718	802.1438695
719	801.9211227
720	801.6261052
721	801.3794035
722	801.2182129
723	800.9638576
724	800.7522682
725	800.5618866
726	800.5490726
727	799.9635565
728	799.6524484
729	799.5907344
730	799.4364676
731	799.2218103
732	798.8953339
733	798.5594784
734	798.4498607
735	798.2812542
736	798.0649363
737	798.0495084
738	797.7283233
739	797.5129373
740	797.2958683
741	797.0511143
742	796.8022127
743	796.4123856
744	796.2423995
745	796.0790892
746	795.8318322
747	795.3333599
748	795.233239
749	795.0804929
750	794.9316024
751	794.8394316
752	794.7262844
753	794.6219393
754	794.1551536
755	793.9571788
756	793.6959791
757	793.5303195
758	793.3326209
759	792.8237052
760	792.5542648
761	792.258774
762	791.8432169
763	791.7446836
764	791.6930012
765	791.5593958
766	791.3755353
767	790.8405315
768	790.6277756
769	790.4960866
770	790.3447572
771	790.074955
772	790.0405516
773	789.6650289
774	789.5249141
775	789.5188301
776	789.5014162
777	789.1174458
778	788.980139
779	788.1167465
780	787.6269405
781	787.4724913
782	787.3466954
783	787.0602133
784	786.9176085
785	786.8154658
786	786.6899786
787	786.1878266
788	785.8546237
789	785.8542727
790	785.7447798
791	785.4825168
792	785.0905794
793	784.8934984
794	784.6578057
795	784.3702641
796	784.0481367
797	783.9827988
798	783.803234
799	783.754199
800	783.6422897
801	783.2958031
802	783.0715984
803	782.8049496
804	782.6086891
805	782.3881809
806	782.3613848
807	782.0193226
808	781.6131559
809	781.3446566
810	781.1580157
811	780.9326312
812	780.9221363
813	780.6057316
814	780.470709
815	780.0089709
816	779.9962073
817	779.5292815
818	779.514803
819	779.0859485
820	778.8442826
821	778.6260213
822	778.6043755
823	778.4435899
824	777.8915234
825	777.6717809
826	777.4200673
827	777.0864588
828	777.0365526
829	776.9236733
830	776.6672954
831	776.6451053
832	776.4715205
833	776.1922186
834	776.0757232
835	775.8151518
836	775.4184836
837	775.2917802
838	774.9959064
839	774.6566202
840	774.4915553
841	774.2666251
842	774.1902828
843	773.9107444
844	773.6078848
845	773.3938826
846	773.3091859
847	773.0146515
848	772.7465267
849	772.4415377
850	772.2951164
851	772.2008045
852	771.9273421
853	771.8559977
854	771.7677013
855	771.2849347
856	771.1704777
857	770.8363277
858	770.6270428
859	770.434008
860	770.2522676
861	770.1212347
862	770.0082889
863	769.8376134
864	769.6139069
865	769.4161273
866	769.278035
867	769.1220342
868	768.9503389
869	768.6644107
870	768.5310221
871	768.4343629
872	768.3888831
873	768.2872691
874	767.9860647
875	767.7234303
876	767.5894179
877	767.3357749
878	767.133641
879	767.0029543
880	766.8383164
881	766.7952852
882	766.706595
883	766.5166436
884	766.3735771
885	766.3111466
886	765.8760733
887	765.7428191
888	765.4467007
889	765.4013378
890	765.3302451
891	765.0724593
892	764.7307742
893	764.5591144
894	764.4877339
895	764.2251075
896	763.9707126
897	763.8566244
898	763.8128339
899	763.2670873
900	763.011389
901	762.7689657
902	762.6515252
903	762.6145643
904	762.4801247
905	762.0729179
906	761.9453301
907	761.8678644
908	761.6262954
909	761.5137707
910	761.4181761
911	761.3127133
912	761.1621932
913	761.0477618
914	760.9603547
915	760.8918798
916	760.3729127
917	760.261174
918	760.1006416
919	760.0528565
920	760.0221902
921	759.9528708
922	759.8704946
923	759.7980857
924	759.7448288
925	759.5657234
926	759.5597944
927	759.1741897
928	758.9194951
929	758.8496971
930	758.6630439
931	758.4763055
932	758.2554304
933	758.1048243
934	757.9486787
935	757.7304975
936	757.4811736
937	757.4448959
938	757.2967037
939	757.1890104
940	756.5113221
941	756.4288961
942	756.3712966
943	756.2900826
944	756.1071115
945	755.9525351
946	755.8840719
947	755.7239302
948	755.5039521
949	755.4431668
950	755.2426015
951	755.1829289
952	755.1133764
953	755.0285085
954	754.6630817
955	754.6130293
956	754.2265135
957	754.0659381
958	754.0376903
959	753.9395114
960	753.51416
961	753.3817171
962	753.1847937
963	753.0488935
964	752.7892649
965	752.6098469
966	752.5233242
967	752.4503057
968	752.3657124
969	752.0581651
970	751.8105069
971	751.4725815
972	751.350622
973	751.3418869
974	751.1485246
975	750.9258769
976	750.9055848
977	750.871877
978	750.7603892
979	750.7446315
980	750.6111252
981	750.3826023
982	750.215735
983	749.9960956
984	749.888334
985	749.652722
986	749.3716602
987	749.0067422
988	748.9527412
989	748.5915678
990	748.2776802
991	748.2424353
992	748.2056384
993	748.1281867
994	747.694612
995	747.691016
996	747.4677978
997	747.395172
998	747.3534472
999	747.0533609
