iter	MAE
146	356.400307
147	355.8762823
148	3148	357.699149	3149	356.451150	354.5836423
151	354.0174461
152	3152	354.129153	3153	353.094154	3154	352.16155	35155	351.71156	35156	350.85157	35157	350.45158	35158	349.94159	35159	348.93160	34160	348.43161	34161	348.11162	34162	347.56163	34163	347.01164	34164	346.41165	34165	346.05166	3166	345.554167	3167	345.195168	3168	344.778169	3169	344.418170	3170	343.7580665
171	342.6937877
172	342.467869
173	342.2156174	174	341.9374175	175	341.2716176	176	340.7237177	177	340.2548178	178	339.6554532
179	339.0197551
180	339.0006181	181	338.3156182	182	338.0464183	183	337.4555184	184	336.936185	3185	336.439186	3186	336.168187	3187	335.670188	3188	335.45189	33189	335.04190	33190	334.8102196
191	334.39192	33192	333.88193	33193	333.4445775
194	332.9747566
195	332.7144008
196	332.2770563
197	331.869682
198	331.1218255
199	330.7700365
200	330.0454681
201	329.6362224
202	329.4150132
203	329.1701682
204	328.8987782
205	328.5935926
206	328.4232941
207	328.0455939
208	327.8532166
209	327.5198787
210	327.3063182
211	326.9079834
212	326.1237358
213	325.4330713
214	325.2981502
215	324.9419027
216	324.7348044
217	324.5419763
218	324.0972633
219	323.4870856
220	323.0703774
221	322.8904282
222	322.6188394
223	322.4697901
224	322.0477723
225	321.6965205
226	321.2524396
227	321.0250834
228	320.5460305
229	320.2433582
230	319.9057426
231	319.2649088
232	318.935248
233	318.6863177
234	317.9505447
235	317.6856326
236	317.6363976
237	317.3742261
238	317.0725783
239	316.8141584
240	316.3093652
241	315.779453
242	315.5390069
243	315.2789528
244	314.9751921
245	314.7327437
246	314.5011295
247	314.0437548
248	313.8410889
249	313.6203132
250	313.4984975
251	313.2810984
252	313.1102214
253	312.9432644
254	312.7208101
255	312.4285851
256	312.2396
257	312.1104003
258	311.7981641
259	311.3979799
260	311.2935979
261	311.0851462
262	310.745137
263	310.4540285
264	310.2742335
265	310.1437081
266	309.9152793
267	309.4997714
268	308.987131
269	308.2700787
270	308.1529545
271	307.7282484
272	307.6346401
273	307.2553538
274	306.999859
275	306.4802011
276	306.2941038
277	306.1193787
278	305.94208
279	305.8539465
280	305.7804994
281	305.3451184
282	304.9716296
283	304.7619508
284	304.4666654
285	304.4083632
286	303.6014611
287	303.1369591
288	302.7660721
289	302.5450604
290	302.2105388
291	302.0563292
292	301.8651751
293	301.6142454
294	301.1901794
295	301.0472709
296	300.9507842
297	300.6581865
298	300.2386525
299	300.0070185
300	299.7010965
301	299.4177941
302	299.1874516
303	298.9166117
304	298.6833605
305	298.2213014
306	298.0849987
307	297.9209414
308	297.7332291
309	297.5167625
310	297.2183179
311	296.9289623
312	296.7329466
313	296.454246
314	296.3007754
315	296.1609386
316	296.0209758
317	295.8970642
318	295.7349577
319	295.6575042
320	295.3123532
321	294.8952761
322	294.7940147
323	294.331173
324	294.0547603
325	293.8957796
326	293.6700903
327	293.3361777
328	293.1507939
329	292.9338416
330	292.8299238
331	292.5347986
332	292.3077159
333	292.1274379
334	291.9576809
335	291.6642696
336	291.304088
337	290.9563108
338	290.8235559
339	290.6429232
340	290.5534892
341	290.4262189
342	290.3082096
343	290.1308935
344	289.9353282
345	289.7083565
346	289.4947933
347	289.2752249
348	289.1774157
349	289.0215024
350	288.7417224
351	288.6697884
352	288.6004204
353	288.4225055
354	288.2824357
355	288.1136668
356	287.8527595
357	287.7395852
358	287.6055757
359	287.4862917
360	287.2215795
361	286.9086476
362	286.6964475
363	286.4044082
364	286.1776726
365	286.0441251
366	285.8667697
367	285.5944129
368	285.2656041
369	285.0147393
370	284.8500394
371	284.6262449
372	284.2987552
373	284.0863728
374	284.0212719
375	283.8912652
376	283.6575385
377	283.550005
378	283.4196508
379	283.249753
380	282.9036828
381	282.8209111
382	282.7525834
383	282.5793307
384	282.5071868
385	282.4377176
386	282.3605677
387	282.2787333
388	282.1460578
389	282.024334
390	281.8882825
391	281.6229185
392	281.3185554
393	281.1682268
394	281.072502
395	280.8779565
396	280.5633817
397	280.473047
398	280.2246787
399	279.90581
400	279.7509715
401	279.6226574
402	279.4937307
403	279.2081946
404	278.9255979
405	278.8567452
406	278.6258054
407	278.5868584
408	278.4303001
409	278.4042918
410	278.2772891
411	278.1150077
412	277.9981109
413	277.8427817
414	277.7165076
415	277.5809248
416	277.2805493
417	277.13741
418	276.8066715
419	276.5679359
420	276.302107
421	275.9337235
422	275.7665604
423	275.592302
424	275.5273564
425	275.4511268
426	275.3778864
427	275.3040095
428	274.9432054
429	274.8368041
430	274.7548129
431	274.6863256
432	274.6426799
433	274.5537838
434	274.473248
435	274.1775833
436	274.0411459
437	273.733294
438	273.6782143
439	273.5865069
440	273.440	266.441	273.441	266.442	273.442	265.443	272.443	265444	272.9444	265445	272.8445	265446	272.7497934
447	272.7349663
448	272.6526539
449	272.6077256
450	272.4290864
451	272.2451	264452	272.2452	26453	272.1035797
454	271.8341186
455	271.7029568
456	271.5331788
457	271.4811714
458	271.3695401
459	271.3226471
460	270.9820344
461	270.854948
462	270.6779197
463	270.6013035
464	270.3365253
465	270.0383132
466	269.9235595
467	269.8169609
468	269.7629748
469	269.6591261
470	269.5729027
471	269.5083162
472	269.3644044
473	269.2877637
474	269.0666782
475	269.0159464
476	268.866995
477	268.7689884
478	268.6818665
479	268.6234412
480	268.4116735
481	268.3642534
482	268.2052183
483	268.1616172
484	268.1112141
485	268.0762416
486	267.9873626
487	267.8651835
488	267.7901634
489	267.7101119
490	267.5308849
491	267.4789127
492	267.4191257
493	267.2855793
494	267.1021426
495	267.0530212
496	266.9974431
497	266.8160268
498	266.8019972
499	266.755548
500	266.5840237
501	266.4067722
502	266.178753
503	266.0662147
504	265.9433548
505	265.7450037
506	265.71596
507	265.6581231
508	265.5515295
509	265.439796
510	265.413486
511	265.3651893
512	265.3244299
513	265.2662007
514	265.0472316
515	264.9760914
516	264.886268
517	264.7994869
518	264.7539975
519	264.7228079
520	264.4045287
521	264.3500777
522	264.2901621
523	264.2204567
524	264.1184667
525	264.0344071
526	264.0016012
527	263.9448431
528	263.797521
529	263.6927266
530	263.5507014
531	263.3336066
532	263.3118693
533	263.2813662
534	263.1675071
535	262.9056379
536	262.839734
537	262.8054297
538	262.7014463
539	262.4883916
540	262.4109779
541	262.2734707
542	262.1908
543	262.1302673
544	261.9508677
545	261.7902612
546	261.6993571
547	261.4649318
548	261.3626785
549	261.2750368
550	261.1763819
551	261.0919772
552	261.0380825
553	260.9328297
554	260.880648
555	260.8298513
556	260.6890971
557	260.6185331
558	260.4675462
559	260.3846013
560	260.2026689
561	260.1292526
562	260.0756335
563	260.0101798
564	259.8475383
565	259.8068379
566	259.6866622
567	259.5840709
568	259.5040982
569	259.4169154
570	259.3258261
571	259.2682827
572	259.0846105
573	258.9961144
574	258.9841663
575	258.9407481
576	258.8766553
577	258.8259724
578	258.6952277
579	258.630832
580	258.572633
581	258.4935884
582	258.4225875
583	258.3750842
584	258.2167388
585	258.0936727
586	257.9607305
587	257.9443729
588	257.9305681
589	257.8340692
590	257.7461856
591	257.6176768
592	257.5495136
593	257.5379407
594	257.3834585
595	257.2713312
596	257.1791449
597	257.0538428
598	257.0139686
599	256.9454151
600	256.8911479
601	256.8288343
602	256.7333364
603	256.6638645
604	256.5364894
605	256.4008618
606	256.1293716
607	256.1218055
608	256.0899871
609	255.9924865
610	255.9248643
611	255.8815028
612	255.8372739
613	255.7211449
614	255.6584138
615	255.5787514
616	255.4638581
617	255.3876186
618	255.2545515
619	255.2104839
620	255.1533834
621	255.0274458
622	254.924188
623	254.874152
624	254.8372802
625	254.795718
626	254.76098
627	254.7158962
628	254.4918222
629	254.4290758
630	254.3498593
631	254.2948934
632	254.1798623
633	254.1501354
634	254.1197067
635	254.0885443
636	254.0702288
637	254.0350773
638	253.9834597
639	253.8907975
640	253.8362745
641	253.7947305
642	253.7366102
643	253.6890323
644	253.6585823
645	253.6252091
646	253.5345743
647	253.4961559
648	253.4386271
649	253.3746868
650	253.3390979
651	253.2939751
652	253.2195782
653	253.1626114
654	253.097308
655	253.0253909
656	253.001231
657	252.9487551
658	252.8349098
659	252.7148169
660	252.6906992
661	252.6696492
662	252.5954451
663	252.5349416
664	252.4265696
665	252.3948909
666	252.3339625
667	252.3096663
668	252.1939204
669	252.1464469
670	252.1094568
671	251.9222446
672	251.8504763
673	251.8031818
674	251.7800761
675	251.7104193
676	251.6576098
677	251.6304266
678	251.5445994
679	251.468985
680	251.4358135
681	251.405226
682	251.2761261
683	251.2517512
684	251.2080125
685	251.1702048
686	251.145362
687	251.0842405
688	251.0082203
689	250.9812899
690	250.7508339
691	250.7256304
692	250.693555
693	250.6507773
694	250.481894
695	250.4448624
696	250.2546333
697	250.220773
698	250.1484012
699	250.1257306
700	249.9593731
701	249.9312463
702	249.9103452
703	249.7063179
704	249.6189304
705	249.5508338
706	249.4607047
707	249.2973059
708	249.2773985
709	249.2478354
710	249.2196897
711	249.1110576
712	249.0310368
713	248.9920781
714	248.9128162
715	248.8083501
716	248.7494621
717	248.6738601
718	248.5158508
719	248.4645436
720	248.4309767
721	248.3584179
722	248.3259915
723	248.2871964
724	248.2572634
725	248.2470689
726	248.144853
727	248.0331471
728	247.9867152
729	247.9024784
730	247.8389419
731	247.7600174
732	247.7316476
733	247.6860461
734	247.6630042
735	247.61179
736	247.5874107
737	247.5723935
738	247.5509576
739	247.356416
740	247.3230029
741	247.3146023
742	247.2903721
743	247.186348
744	247.1484511
745	246.9865406
746	246.9729077
747	246.8437787
748	246.8275605
749	246.8195165
750	246.814354
751	246.6670562
752	246.6286273
753	246.5798073
754	246.5023453
755	246.4811401
756	246.3537554
757	246.3225403
758	246.2710373
759	246.2267827
760	246.1939152
761	246.1758855
762	246.1525155
763	246.1093006
764	246.0587068
765	246.0314368
766	246.0219583
767	245.9643739
768	245.9111203
769	245.729509
770	245.6904084
771	245.6515433
772	245.6229581
773	245.5159271
774	245.4184585
775	245.3990334
776	245.360097
777	245.3493537
778	245.3087609
779	245.2157607
780	245.2073881
781	245.1709239
782	245.1384011
783	245.1158776
784	245.0851736
785	245.0328735
786	245.0054904
787	244.9611119
788	244.9277881
789	244.8140596
790	244.6931004
791	244.6522861
792	244.5746889
793	244.5238092
794	244.4644706
795	244.4341721
796	244.3595126
797	244.3278957798	244.286025
799	244.2326313
800	244.1247333
801	244.0548821
802	244.0232126
803	243.9787503
804	243.9016301
805	243.7155469
806	243.62731728807	243.52057978808	243.4806415
809	243.45644811810	243.3764958
811	243.3614468
812	243.3132814813	243.2777815	814	243.2167816	815	243.1129817	816	243.0718818817	243.0138881818	242.88133982819	242.83623382820	242.77632482821	242.76421382822	242.62275824823	242.58849825824	242.45498826825	242.42537827826	242.40524828827	242.37349829828	242.30410830829	242.26327831830	242.1846832	831	242.1736833	832	242.0301104
833	241.9317828
834	241.9067836	835	241.8924837	836	241.8589838	837	241.7146839	838	241.7005840	839	241.608841	2840	241.57842	23841	241.51843	23842	241.47844	2843	241.34845	23844	241.32846	23845	241.28847	23846	241.26848	23847	241.24849	23848	241.23850	23849	241.15851	23850	241.11852	23851	241.07853	23852	240.90854	2853	240.857855	2854	240.84856	23855	240.83857	23856	240.79858	23857	240.76859	23858	240.73860	23859	240.71861	23860	240.65862	23861	240.60863	23862	240.57864	23863	240.49865	23864	240.43866	23865	240.40867	23866	240.37868	23867	240.35869	23868	240.28870	23869	240.26871	23870	240.2872	238871	240.2873	237872	240.1874	237873	240.1875	237874	240.0876	237875	240.0877	237876	240.0878	237877	239.9879	237878	239.9880	237879	239.8881	237880	239.8882	237881	239.8883	237882	239.7884	23883	239.6885	237.3918844
886	237.3745699
887	237.3254315
888	237.2544171
889	237.2065644
890	237.179208
891	237.1651568
892	237.120519
893	237.0651348
894	237.893	239.895	237.894	238.896	236.895	238.897	236.896	238.898	236.897	238.899	236.898	238.900	236.8795611
901	236.900	238.902	236.901	238.903	23902	238.60904	23903	238.58905	23904	238.55906	23905	238.51907	23906	238.44908	23907	238.41909	23908	238.35910	23909	238.29911	2910	238.258912	2911	238.238913	2912	238.230914	2913	238.174915	914	238.104916	2915	238.06917	23916	238.04918	23917	237.95919	23918	237.93920	23919	237.91921	23920	237.88922	2921	237.808923	2922	237.764615
923	237.7041612
924	237.6529009
925	237.5650805
926	237.5554017
927	237.5104824
928	237.504029
929	237.4288223
930	237.4185525
931	237.40933	23932	237.34934	23933	237.3149761
934	237.2898514
935	237.2605316
936	237.2374721
937	237.1993019
938	237.1861787
939	237.1503498
940	237.1244189
941	237.1045626
942	237.0447918
943	237.0347252
944	237.0240005
945	237.0092224
946	236.948188
947	236.9106937
948	236.8740934
949	236.8111385
950	236.7662881
951	236.7586021
952	236.7297634
953	236.6279727
954	236.956	233.955	236.5085389
956	236.958	233.957	236.959	233.958	236.960	233.959	236.961	233960	236.1962	233961	236.1963	233962	236.0964	233963	235.9965	233964	235.9271454
965	235.9141369
966	235.8896803
967	235.8412187
968	235.8106269
969	235.7764334
970	235.972	233.971	235.973	233.972	235.974	233.973	235.975	233974	235.3609688
975	235.3977	232976	235.2819265
977	235979	232.8978	235980	232.8979	235981	232.7980	235982	232.7981	235983	232.7982	234984	232.6983	2985	232.411984	2986	232.329985	987	232.3050986	988	232.255987	2989	232.23988	23990	232.21989	23991	232.19990	23992	232.15991	23993	232.09992	23994	232.06993	2995	231.979994	996	231.9676995	997	231.9115996	998	231.7833997999	231.735259981000	231.6497999	1001	231.5831000	1002	231.471001	21003	231.461002	21004	231.431003	21005	231.41004	231006	231.31005	234.4002318
1006	234.3004416
1007	234.2528942
1008	234.2131784
1009	234.2023407
1010	234.1954084
1011	234.1916805
1012	234.1711558
1013	234.1380476
1014	234.1234506
1015	234.0950339
1016	234.0858383
1017	234.0649742
1018	234.0263024
1019	233.9831293
1020	233.9575217
1021	233.9118951
1022	233.8846949
1023	233.8621389
1024	233.8287131
1025	233.7721962
1026	233.7647601
1027	233.7468635
1028	233.7436413
1029	233.6330262
1030	233.6174456
1031	233.5937456
1032	233.5535987
1033	233.5359663
1034	233.5290931
1035	233.5008302
1036	233.4738772
1037	233.4480709
1038	233.3997386
1039	233.3341217
1040	233.301692
1041	233.2500921
1042	233.2277043
1043	233.1504789
1044	232.9409235
1045	232.9261097
1046	232.9087029
1047	232.8792412
1048	232.8560879
1049	232.7867726
1050	232.7205642
1051	232.6796673
1052	232.6084284
1053	232.5913721
1054	232.5533058
1055	232.5377559
1056	232.4744794
1057	232.4277625
1058	232.3776255
1059	232.3368069
1060	232.3237344
1061	232.3106944
1062	232.1727001
1063	232.0737487
1064	232.0549582
1065	232.0387724
1066	231.9318192
1067	231.9102164
1068	231.8563143
1069	231.8399145
1070	231.8047593
1071	231.7050627
1072	231.6543766
1073	231.6391614
1074	231.6222451
1075	231.5792305
1076	231.535418
1077	231.3923111
1078	231.3541181
1079	231.31079	221080	231.21080	21081	231.201081	21082	231.201082	21083	231.061083	21084	231.011084	21085	230.991085	223.4857173
